Cluster,Top_Items
0,"['low rem sleep latency experience paralysis suggest low rem sleep latency experience paralysis suggest narcolepsy', 'low mobility bulging tm suggest low mobility bulging tm suggestive acute otitis medium', 'relationship low ejection fraction dysfunction low ejection fraction commonly associate systolic dysfunction', 'condition associate low dlco emphysema associate low dlco', 'high vma high hva infant suggest high vma high hva infant suggestive neuroblastoma', 'high preload affect intensity hocm murmur high preload lead decrease intensity hocm murmur', 'suggest high pcwp worsen ivf arrhythmia high pcwp worsen ivf arrhythmia suggestive myocardial contusion', 'high level oxytocin affect fetal heart rate high level oxytocin lead late deceleration fetal heart rate uterine tachysystole cause high oxytocin level compress blood flow baby result hypoxia', 'potential effect high oxytocin level childbirth effect occur high oxytocin level childbirth lead late deceleration fetal heart rate uterine tachysystole cause compression blood flow baby lead hypoxia', 'relationship high mitral stenosis severity gap open snap high mitral stenosis severity associate low gap open snap']"
1,"['possible cause low glucose high level low glucose high level cause insulinoma use sulfonylurea drug', 'cause low glucose high level insulinoma sulfonylurea drug cause low glucose high level', 'term describe condition low sodium level high protein lipid term describe condition low sodium level high protein lipid pseudohyponatremia', 'relationship high level insulin alkalosis high level insulin alkalosis associate hypokalemia', 'high estrogen pregnancy ocp use affect globulin tbg thyroid hormone level high estrogen level lead high globulin tbg level turn lead high total level potentially unchanged free level', 'relationship high aldosterone level urine sodium level high aldosterone level associate low urine sodium level', 'body adrenergic stimulation primarily suppress selective antagonist term selectivity selective antagonist primarily suppress adrenergic stimulation heart selectivity know cardioselective', 'affect production renin inhibit production renin', 'effect cardiac contractility decrease cardiac contractility', 'treat angina treat angina reduce hr contractility decrease myocardial demand']"
2,"['penicillin cephalosporin work inhibit bacterial growth penicillin cephalosporin work halt peptidoglycan synthesis inhibition protein pbps transpeptidase activity', 'antibiotic penicillin cephalosporin work combat bacterial infection antibiotic work halt peptidoglycan synthesis inhibition protein pbps transpeptidase activity', 'effect antibiotic bacteria antibiotic bacteriocidal', 'potential result direct coomb test patient take result indicate patient take direct coomb test hemolysis indicate presence antibody surface red blood cell', 'common cause symptom associate streptococcus pneumoniae common cause stand conjunctivitis redness discharge meningitis fever chill headache neck stiffness otitis medium ear pain pneumonia fever cough chill sinusitis nasal discharge sinus tenderness', 'common cause symptom associate stand conjunctivitis meningitis otitis medium pneumonia sinusitis streptococcus pneumoniae common cause symptom associate include redness discharge eye fever chill headache neck stiffness ear pain cough nasal discharge sinus tenderness', 'common cause associate symptom common cause streptococcus pneumoniae symptom associate include redness discharge eye fever chill headache neck stiffness ear pain cough nasal discharge sinus tenderness', 'common cause associate symptom common cause streptococcus pneumoniae symptom associate include redness discharge eye conjunctivitis fever chill headache neck stiffness meningitis ear pain otitis medium cough fever chill pneumonia nasal discharge sinus tenderness sinusitis', 'common cause symptom associate common cause streptococcus pneumoniae symptom associate include conjunctivitis redness discharge eye meningitis fever chill headache neck stiffness otitis medium ear pain pneumonia fever cough chill sinusitis nasal discharge sinus tenderness', 'common cause associate symptom common cause streptococcus pneumoniae associate symptom include conjunctivitis redness discharge eye meningitis fever chill headache neck stiffness otitis medium ear pain pneumonia fever cough chill sinusitis nasal discharge sinus tenderness']"
3,"['lead genitourinary syndrome menopause atrophic vaginitis low estradiol production lead genitourinary syndrome menopause atrophic vaginitis', 'possible cause low pth high calcium level hypercalcemia cause cancer granulomatous disease vitamin d intoxication', 'level hormone relate ovarian reserve level hormone directly related ovarian reserve low level indicate low ovarian reserve', 'relationship low dietary calcium risk calcium oxalate stone low dietary calcium associate high risk calcium oxalate stone', 'condition suggest low cortisol low high infant suggest condition deficiency cah', 'condition associate low low pth low low pth see primary hypoparathyroidism', 'relationship low albumin serum total calcium level low albumin associate low serum total calcium level', 'cause secondary hyperparathyroidism relation low calcium low phosphate high pth low calcium high phosphate high pth secondary hyperparathyroidism cause vitamin d deficiency case low calcium low phosphate high pth chronic kidney disease case low calcium high phosphate high pth', 'relationship high level hcg occurrence complete hydatidiform mole high level hcg indicative complete hydatidiform mole', 'combination high hematocrit low epo suggest combination high hematocrit low epo suggestive polycythemia vera']"
4,"['relationship low level pth level level low level correspond low pth level turn result low level', 'type delusion represent statement neighbor spy read mail statement neighbor spy read mail represent delusion', 'substance regulate acid synthase negative feedback substance regulate acid synthase negative feedback glucose heme', 'regulator control acid synthase negative feedback negative feedback regulation acid synthase control glucose heme', 'enzyme convert acid porphobilinogen heme synthesis enzyme convert acid porphobilinogen heme synthesis call acid dehydratase', 'product conversion acid heme synthesis enzyme catalyze conversion product conversion acid heme synthesis porphobilinogen enzyme catalyze conversion call acid dehydratase', 'result mutation gene mutation affect production chain mutation gene result absent diminish production chain', 'impact mutation production chain gene mutation gene result absent diminish production chain', 'common genetic mutation associate mutation splice site promoter sequence', 'common mutation associate mutation splice site promoter sequence']"
